Speccode,Group,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
ALOSP,NDAP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ALOSP,NDAP,NS,Summer,0.07204142613554053,18.3819830505403,1.4408285227108106,0.005541648164272348,1.4139986961954076,1.4408285227108106,0.01998069660686484,5.09824480257177,1.4408285227108106,13,0.005541648164272348,1.4139986961954079,0.39961393213729685
ALOSP,NDAP,OS,Spring,0.008634788217645979,1.01747241613032,0.17269576435291958,0.0010793485272057473,0.12718405201629,0.17269576435291958,0.0030528586514035868,0.359730822558005,0.17269576435291958,8,0.0010793485272057473,0.12718405201629,0.06105717302807174
ALOSP,NDAP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
ASCECAU,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ASCECAU,ROT,NS,Summer,0.6765907119623078,3007.580977033721,13.531814239246156,0.052045439381715984,231.35238284874777,13.531814239246156,0.0956007262062646,327.7235429686458,13.531814239246156,13,0.02651487079294469,90.89415679616756,3.753050006896596
ASCECAU,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ASCECAU,ROT,OS,Summer,2.0185786430321206,5287.63273519235,40.37157286064242,0.2523223303790151,660.9540918990438,40.37157286064242,0.5169656294472064,1331.7579091674831,40.37157286064242,8,0.18277495111124578,470.84752423557273,14.273506468463518
ASCOVAL,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ASCOVAL,ROT,NS,Summer,11.572165970662908,82307.63411218418,231.44331941325817,0.890166613127916,6331.356470168014,231.44331941325817,0.9232859873131909,6280.682698786307,231.44331941325817,13,0.2560734591673157,1741.947962722583,64.19082734677635
ASCOVAL,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ASCOVAL,ROT,OS,Summer,3.436512979142279,23717.294615062256,68.73025958284556,0.42956412239278485,2964.661826882782,68.73025958284556,0.2942577715993087,1980.165949267612,68.73025958284556,8,0.10403583285735672,700.0943853009127,24.29981631187089
ASPHERR,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ASPHERR,ROT,NS,Summer,71.2728176338644,2385.276695133241,1425.456352677288,5.482524433374184,183.482822702557,1425.456352677288,10.662371419527085,353.81516746224713,1425.456352677288,13,2.9572097593189746,98.1306714093854,395.3504592702955
ASPHERR,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ASPHERR,ROT,OS,Summer,53.78961995688445,1661.36880613122,1075.792399137689,6.723702494610556,207.6711007664025,1075.792399137689,19.01750251448012,587.3825744335921,1075.792399137689,8,6.7237024946105555,207.67110076640247,380.3500502896024
ASPPRIO,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
ASPPRIO,ROT,NS,Summer,346.82373541554983,15647.217909127497,6936.474708310997,26.678748878119215,1203.6321468559613,6936.474708310997,28.67698677206076,1333.6994694324467,6936.474708310997,13,7.953565094805202,369.9016786998311,1923.8319409057247
ASPPRIO,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ASPPRIO,ROT,OS,Summer,256.82177084138624,10057.568509402372,5136.435416827724,32.10272135517328,1257.1960636752965,5136.435416827724,34.00704960453865,1468.2716475245813,5136.435416827724,8,12.023307691758289,519.1124192942879,1816.0041571828172
BOSLONG,NDAP,NS,Spring,1.0477436886548184,123.81006967125563,28.563702664670373,0.11641596540609092,13.756674407917293,28.563702664670373,0.12380087347924802,14.25198810328718,28.563702664670373,9,0.041266957826416005,4.7506627010957265,9.52123422155679
BOSLONG,NDAP,NS,Summer,908.6685270504713,75607.55357779829,18173.370541009423,69.8975790038824,5815.965659830637,18173.370541009423,73.11932348069884,5091.929979788218,18173.370541009423,13,20.279651541299824,1412.2472794768257,5040.386102585862
BOSLONG,NDAP,OS,Spring,2.097582049739606,171.23058442598023,41.951640994792115,0.26219775621745073,21.403823053247528,41.951640994792115,0.3416099511862253,28.398585051898294,41.951640994792115,8,0.12077735650229268,10.040416033150102,14.832144914660532
