Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA
ALOSP,ON12,Spring,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
ALOSP,ON12,Summer,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,NA
ALOSP,ON17N,Spring,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
ALOSP,ON17N,Summer,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,NA
ALOSP,ON22N,Spring,NDAP,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,NA
ALOSP,ON25,Spring,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
ALOSP,ON25,Summer,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,NA
ALOSP,ON29N,Summer,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,NA
ALOSP,ON33M,Spring,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
ALOSP,ON33M,Summer,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,NA
ALOSP,ON3528N,Spring,NDAP,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,NA
ALOSP,ON38N,Summer,NDAP,NS,W,N,16.4,43.38325,-77.98985,0,0,0,NA
ALOSP,ON41,Spring,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
ALOSP,ON41,Summer,NDAP,OS,W,N,132.2,43.7167,-78.02745,0,0,0,NA
ALOSP,ON43N,Spring,NDAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
ALOSP,ON43N,Summer,NDAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
ALOSP,ON49,Spring,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
ALOSP,ON49,Summer,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,NA
ALOSP,ON55M,Spring,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
ALOSP,ON55M,Summer,NDAP,OS,E,D,198,43.4401,-77.4398,0,0,0,NA
ALOSP,ON60,Spring,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
ALOSP,ON60,Summer,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,NA
ALOSP,ON61N,Spring,NDAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
ALOSP,ON61N,Summer,NDAP,NS,E,N,51.9,43.7868,-77.1584,0,0,0,NA
ALOSP,ON62N,Spring,NDAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
ALOSP,ON62N,Summer,NDAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
ALOSP,ON63,Spring,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0.008634788217645979,1.01747241613032,0.17269576435291958,NA
